Key,CompanyName,OperatingAs,Latitude,Longitude,FullAddress,FSA,PhoneNumber,FAXNumber,WebAddress,LineOfBusiness,FacilitySize,IsImporter,IsExporter,IsManufacturing,LocationType,UltimateParent,Immediate Parent,FiscalYear-End,Revenue,TotalEmployees,Employee Growth (%),EmployeesThisLocation,MarketValue,Year of Founding,PrimaryIndustry,PrimarySIC,PrimaryNAICS,,Cluster
9038,Canadian Limousin Association,,51.08983,-114.011951,"4101 19 St Ne Unit 13, Calgary, Alberta, T2E 6X8",T2E,403-253-7309,403-253-1704,www.limousin.com,"Livestock services, nsk",5091,No,No,No,SINGLE_LOCATION,,,,0.39485,2,,2,,1969,Farm Support Services,7510403,115210,11,Agricultural Inputs and Services
9043,Pyramid Corporation,,52.6689,-113.603841,"4101 64 St, Ponoka, Alberta, T4J 1J8",T4J,403-783-3310,403-783-3396,,"Electrical work, nsk",2497,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,4.9795,,,4,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
9216,Sakai Spice (Canada) Corporation,,49.7024839,-112.7807593,"4201 2 Ave N, Lethbridge, Alberta, T1H 0C8",T1H,403-320-9445,403-320-9446,,"Crop preparation services for market, nsk",24402,Yes,Yes,No,SINGLE_LOCATION,"KARASHIYA SHIRO CO.,LTD.","KARASHIYA SHIRO CO.,LTD.",,2.66733,25,,25,,1995,Farm Support Services,7239902,115114,11,Agricultural Inputs and Services
9554,Gibson Energy ULC,,51.05166,-114.071021,"440 2 Ave Sw Suite 1700, Calgary, Alberta, T2P 5E9",T2P,403-206-4000,403-206-4001,www.gibsonenergy.com,"Petroleum products, nec",64368,No,Yes,No,HEADQUARTERS,Gibson Energy Inc,Gibson Energy Inc,,7372.377587,2000,,300,,1953,Petroleum & Petroleum Products Wholesalers,51729901,424720,42,Distribution and Electronic Commerce
9558,Propak Systems Ltd,PROPAK ENERGY SERVICES,51.28842,-113.981861,"440 East Lake Rd Ne, Airdrie, Alberta, T4A 2J8",T4A,403-912-7000,403-912-7011,www.propaksystems.com,"Oil and gas field machinery, nsk",315383,Yes,Yes,Yes,HEADQUARTERS,McPike Investments Ltd,McPike Investments Ltd,,198.2475,1100,,1000,,1976,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
9575,Pyramid Corporation,,55.06059,-117.279141,"4405 Hwy St, Valleyview, Alberta, T0H 3N0",T0H,780-524-2400,780-524-2115,,"Electrical work, nsk",5274,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,13,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
9591,Mr Rooter Plumbing,,52.30118,-114.087961,"4410 45 Ave, Sylvan Lake, Alberta, T4S 1K6",T4S,403-887-7211,,,"Plumbing, heating, air-conditioning, nsk",1033,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Plumbing & HVAC Contractors,17110200,238220,23,"Local Real Estate, Construction, and Development"
9673,Bruce Steel Erectors Ltd,,53.5038081,-113.4094998,"4450 Eleniak Rd Nw, Edmonton, Alberta, T6B 2S1",T6B,780-463-0012,780-450-8461,,Installing building equipment,3003,No,Yes,No,SINGLE_LOCATION,,,,6.914965623,12,,12,,1987,Specialty Contractors,17969900,238290,23,"Local Real Estate, Construction, and Development"
9712,Dow Chemical Canada ULC,,51.048884,-114.065104,"450 1 St Sw Suite 2100, Calgary, Alberta, T2P 5H1",T2P,403-267-3500,403-267-3514,http://www.dow.ca,"Chemical preparations, nec, nsk",19181,No,Yes,Yes,HEADQUARTERS,THE DOW CHEMICAL COMPANY,Dow Canada Holding LP,December,288.36,2000,,25,,1942,Plastic Resin & Synthetic Fiber Manufacturing,28990000,325998,32,Downstream Chemical Products
9805,Grimes Well Servicing Ltd,,53.48386,-113.479801,"4526 97 St Nw, Edmonton, Alberta, T6E 5N9",T6E,780-437-7871,780-437-6414,www.grimeswell.com,"Drilling oil and gas wells, nsk",2691,No,No,No,HEADQUARTERS,Grimes Well Servicing Ltd,Grimes Well Servicing Ltd,,12.03903,60,,4,,1979,Oil & Gas Well Drilling,13810000,213111,21,Oil and Gas Production and Transportation
9842,Claw Roofing Specialists,,51.092734,-114.151608,"4555 Varsity Lane Nw Suite 902, Calgary, Alberta, T3A 2V6",T3A,403-969-2439,,,"Roofing, siding, and sheetmetal work, nsk",1033,No,No,No,SINGLE_LOCATION,,,,0.102661,1,,1,,,"Roofing, Siding, & Sheet Metal Contractors",17610103,238160,23,"Local Real Estate, Construction, and Development"
10251,Pyramid Corporation,,53.94997,-113.0993,"4806 44 St, Redwater, Alberta, T0A 2W0",T0A,780-942-2225,780-942-2006,,"Electrical work, nsk",1033,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,1,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
10350,ATCO Structures & Logistics Ltd,,51.01067,-114.12617,"4838 Richard Rd Sw Suite 600, Calgary, Alberta, T3E 6L1",T3E,403-662-8500,403-727-2375,www.atcofrontec.com,"Plastering, drywall, and insulation, nsk",25220,Yes,No,Yes,HEADQUARTERS,ATCO Ltd,ATCO Ltd,,25.66404,,,,,2009,"Drywall, Plaster, Acoustic & Insulation Contractors",17420201,238310,23,"Local Real Estate, Construction, and Development"
10505,Parkland Fuel Corporation,,52.27797,-113.813021,"4919 59 St Suite 236, Red Deer, Alberta, T4N 6C9",T4N,403-357-6400,403-346-3015,http://www.parkland.ca,"Petroleum products, nec",32033,No,No,No,HEADQUARTERS,Parkland Fuel Corporation,Parkland Fuel Corporation,December,6473.015916,1150,,173,827.5515,1972,Petroleum & Petroleum Products Wholesalers,51729902,424720,42,Distribution and Electronic Commerce
10687,EnCana Corporation,,51.048321,-114.062755,"500 Centre St Se, Calgary, Alberta, T2G 1A6",T2G,403-645-2000,403-645-3400,http://www.encana.com,Oil and gas exploration services,72452,No,Yes,No,HEADQUARTERS,EnCana Corporation,EnCana Corporation,December,8019,3129,-5.27,651,3246.4034,2002,Oil & Gas Exploration & Production,13820000,213112,21,Oil and Gas Production and Transportation
10869,Pyramid Corporation,,54.7136949,-115.405642,"5024 Baysell Ave, Swan Hills, Alberta, T0G 2C0",T0G,780-333-2000,780-333-2000,,"Electrical work, nsk",1033,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
11054,Dove Centre,Community Options,54.41506,-110.206911,"5107 51 St, Cold Lake, Alberta, T9M 1W3",T9M,780-594-2154,780-594-6117,www.dovecentre.ca,"Individual and family services, nsk",5113,No,No,No,BRANCH,Dove Centre,Dove Centre,,,,,10,,,Social Assistance,83220605,624190,62,Local Community and Civic Organizations
11075,Buhler Ezee-On Inc,,53.50298,-112.073741,"5110 62 St, Vegreville, Alberta, T9C 1N6",T9C,780-632-2126,780-632-2126,,"Construction machinery, nsk",25144,Yes,Yes,Yes,SINGLE_LOCATION,"NEFTYANOI ALYANS (PAO), KB",Buhler Industries Inc.,,279.9155079,50,,50,,,Construction Machinery Manufacturing,35310000,333120,33,Production Technology and Heavy Machinery
11221,Specialty Installations Ltd.,,51.008088,-114.057165,"5151 3 St Se Suite 5151, Calgary, Alberta, T2H 2X6",T2H,,,,"Special trade contractors, nec, nsk",1033,No,No,No,SINGLE_LOCATION,,,,,2,,2,,,Specialty Contractors,17990000,238990,23,"Local Real Estate, Construction, and Development"
11459,Canadian Projects Limited,,50.94091,-114.109351,"523 Woodpark Blvd Sw Suite 240, Calgary, Alberta, T2W 4J3",T2W,403-508-1560,403-238-5460,www.canprojects.com,"Engineering services, nsk",5673,No,No,No,SINGLE_LOCATION,,,,0.94764,,,,,1999,Specialty Contractors,17510000,238130,23,"Local Real Estate, Construction, and Development"
11568,Flint Energy Services Ltd.,,58.494565,-119.410481,"53 Imperial Dr, Rainbow Lake, Alberta, T0H 2Y0",T0H,780-956-3941,780-956-2332,,"Electrical work, nsk",2874,No,No,No,BRANCH,AECOM,Flint Energy Services Ltd.,,,,,5,,,Electrical Contractors,17319903,238210,23,"Local Real Estate, Construction, and Development"
11664,SMS Equipment Inc,,53.5570312,-113.778089,"53113 Range Road 263a, Acheson, Alberta, T7X 5A5",T7X,780-454-0101,780-960-0561,www.smsequip.com,Construction and mining machinery,50020,Yes,No,No,HEADQUARTERS,SUMITOMO CORPORATION,SMS Construction And Mining Systems Inc,,317.196,2000,,200,,2002,Wholesale Sector,50820400,423810,42,Distribution and Electronic Commerce
12154,Robertson Implements Alberta,,49.79415,-112.128601,"5614 64 St, Taber, Alberta, T1G 1Y8",T1G,403-223-4437,,www.robertsonimplements.com,Farm management services,2960,No,No,No,SINGLE_LOCATION,,,,0.115344,1,,1,,,Farm Support Services,7620000,115116,11,Agricultural Inputs and Services
12161,Tesco Corporation,,50.98119,-113.953991,"5616 80 Ave Se, Calgary, Alberta, T2C 4N5",T2C,403-723-7902,403-723-7826,http://www.tescocorp.com,"Oil and gas field machinery, nsk",65434,No,Yes,Yes,HEADQUARTERS,Tesco Corporation,Tesco Corporation,December,542.991,2264,6.54,138,250.0285,1993,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
12316,Propak Systems Ltd,,53.29485,-110.036371,"5803 63 Av Crte, Lloydminster, Alberta, T9V 3K2",T9V,780-875-8828,780-875-1083,www.propaksystems.com,Installing building equipment,1033,No,No,No,BRANCH,McPike Investments Ltd,Propak Systems Ltd,,,,,1,,,Specialty Contractors,17969904,238290,23,"Local Real Estate, Construction, and Development"
12553,Pyramid Corporation,,49.79714,-112.132691,"6003 60 Ave Unit C, Taber, Alberta, T1G 2C1",T1G,403-223-4598,,,"Electrical work, nsk",2497,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,4,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
12602,ADT Canada Inc,,50.99933,-114.067251,"6020 1a St Sw Unit 8, Calgary, Alberta, T2H 0G3",T2H,403-207-3733,403-252-0421,,"Electrical work, nsk",2002,No,No,No,BRANCH,ADT Canada Inc,ADT Canada Inc,,,,,5,,,Electrical Contractors,17310403,238210,23,"Local Real Estate, Construction, and Development"
12705,Pyramid Corporation,,53.33863,-113.521401,"609 21 Ave, Nisku, Alberta, T9E 7X9",T9E,,,,"Electrical work, nsk",1033,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,1,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
13022,Grande Prairie Regional College,,52.875131,-118.081828,"631 Patricia St, Jasper, Alberta, T0E 1E0",T0E,780-852-2101,,www.gprc.ab.ca,"Colleges and universities, nsk",1184,No,No,No,BRANCH,Grande Prairie Regional College,Grande Prairie Regional College,,,,,1,,,Colleges & Universities,82210101,611310,61,Education and Knowledge Creation
13115,Lone Pine Resources Canada Ltd,,51.04898,-114.075571,"640 5 Ave Sw Suite 1100, Calgary, Alberta, T2P 3G4",T2P,403-292-8000,403-292-8001,www.lonepineresources.com,"Crude petroleum and natural gas, nsk",16835,No,No,No,HEADQUARTERS,Lone Pine Resources Canada Ltd,Lone Pine Resources Canada Ltd,,61.13232,65,,59,,1975,Oil & Gas Exploration & Production,13110101,211111,21,Forestry
13252,Pyramid Corporation,,53.221631,-114.996642,"6602 50 Ave, Drayton Valley, Alberta, T7A 1S6",T7A,780-542-2713,780-621-0555,,"Electrical work, nsk",5522,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,14,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
13257,Shell Canada Limited,,52.288115,-113.847566,"6607 67 St, Red Deer, Alberta, T4P 1A4",T4P,403-346-2711,403-346-2711,www.shell.ca,"Crude petroleum and natural gas, nsk",1001,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,1,,,Oil & Gas Exploration & Production,13110101,211111,21,Forestry
13313,Skyfire Energy Inc,,53.51823,-113.43108,"6706 82 Ave Nw Suite 6706, Edmonton, Alberta, T6B 0E7",T6B,780-474-8992,,www.skyfireenergy.com,"Electrical work, nsk",1033,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
13363,McLevin Industries Inc,,52.29066,-113.815081,"6772 50 Ave, Red Deer, Alberta, T4N 4E1",T4N,403-347-5011,403-346-7410,www.mclevinindustries.ca,"Special trade contractors, nec, nsk",6232,No,No,No,SINGLE_LOCATION,,,,1.29762,15,,15,,,Specialty Contractors,17999932,238990,23,"Local Real Estate, Construction, and Development"
13654,Great Western Painting,,50.94545,-114.04837,"704 Lake Bonavista Dr Se, Calgary, Alberta, T2J 0N1",T2J,403-285-7776,,www.greatwesternpainting.ca,Painting and paper hanging,1163,No,No,No,SINGLE_LOCATION,,,,0.0694936,1,,1,,,Painting & Wall Covering Contractors,17210200,238320,23,"Local Real Estate, Construction, and Development"
13753,Convergint Technologies Ltd,,49.7101104,-112.799596,"715 29 St N, Lethbridge, Alberta, T1H 5G3",T1H,403-380-6515,403-291-2577,,"Plumbing, heating, air-conditioning, nsk",2497,No,No,Yes,BRANCH,Convergint Technologies LLC,Convergint Technologies Ltd,,,,,4,,,Plumbing & HVAC Contractors,17110405,238220,23,"Local Real Estate, Construction, and Development"
13883,Calfrac Well Services Ltd,,52.298577,-113.8569899,"7310 Edgar Industrial Dr, Red Deer, Alberta, T4P 3R2",T4P,403-340-3569,403-340-3536,www.calfrac.com,"Drilling oil and gas wells, nsk",18622,No,No,No,BRANCH,Calfrac Well Services Ltd,Calfrac Well Services Ltd,,,,,100,,,Oil & Gas Well Drilling,13819905,213111,21,Oil and Gas Production and Transportation
13992,Pyramid Corporation,,56.23382,-117.345311,"7418 100 Ave, Peace River, Alberta, T8S 1M5",T8S,780-624-1734,,,"Electrical work, nsk",2497,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,4,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
14006,Cosmos Community Disability Services Foundation,,52.301011,-113.809193,"7428 49 Ave Unit 1, Red Deer, Alberta, T4P 1M2",T4P,403-343-0715,403-347-6969,www.cosmosreddeer.ca,"Individual and family services, nsk",6361,No,No,No,SINGLE_LOCATION,,,,1.73016,12,,12,,1972,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
14212,Boulevard Exteriors,,50.98811,-114.04981,"7710 5 St Se Ste 113, Calgary, Alberta, T2H 2L9",T2H,403-287-6749,403-243-3707,www.boulevardexteriors.ca,"Carpentry work, nsk",1033,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Specialty Contractors,17510000,238130,23,"Local Real Estate, Construction, and Development"
14267,Siderman Ltd,,52.3086,-113.813161,"7803 50 Ave Suite 4, Red Deer, Alberta, T4P 1M8",T4P,403-588-8268,403-347-5258,,"Roofing, siding, and sheetmetal work, nsk",3897,No,No,No,SINGLE_LOCATION,,,,0.663228,7,,7,,,"Roofing, Siding, & Sheet Metal Contractors",17619904,238170,23,"Local Real Estate, Construction, and Development"
14457,Pyramid Corporation,,55.2886304,-114.7716849,"800 Main St Nw Unit 400, Slave Lake, Alberta, T0G 2A2",T0G,780-849-2789,780-849-4925,,"Electrical work, nsk",8956,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
14493,Bill's Electric Ltd,,50.02463,-110.705231,"802 16 St Sw, Medicine Hat, Alberta, T1A 0B5",T1A,403-527-8568,403-529-1235,,"Electrical work, nsk",2336,No,No,No,SINGLE_LOCATION,,,,0.425331,5,,5,,1963,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
14582,High Arctic Energy Services Inc.,,52.31639,-113.842371,"8112 Edgar Industrial Dr, Red Deer, Alberta, T4P 3R2",T4P,403-340-9825,403-340-1047,www.haes.ca,"Drilling oil and gas wells, nsk",22238,Yes,Yes,No,HEADQUARTERS,High Arctic Energy Services Inc.,High Arctic Energy Services Inc.,,147.73082,468,11.43,100,159.2134,1993,Oil & Gas Well Drilling,13819906,213111,21,Oil and Gas Production and Transportation
14843,Shell Canada Limited,,51.08469,-114.209601,"8435 Bowfort Rd Nw Suite 100, Calgary, Alberta, T3B 2V2",T3B,403-247-0449,403-247-0449,www.shell.ca,"Crude petroleum and natural gas, nsk",2788,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,,,,Oil & Gas Exploration & Production,13110101,211111,21,Forestry
14931,Emco Corporation,,53.49908,-113.457401,"8605 Coronet Rd Nw, Edmonton, Alberta, T6E 4P2",T6E,,,www.emcobc.ca,"Plumbing, heating, air-conditioning, nsk",2497,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,0.109758,,,4,,,Plumbing & HVAC Contractors,17110000,238220,23,"Local Real Estate, Construction, and Development"
15076,Suncor Energy Inc,Oil Sands Suncor Business Centre,56.7706083,-111.4245432,"885 Memorial Dr, Fort Mcmurray, Alberta, T9K 0K4",T9K,780-743-6744,780-467-6886,,"Crude petroleum and natural gas, nsk",1001,No,No,No,BRANCH,Suncor Energy Inc,Suncor Energy Inc,,1.29714,,,1,,,Oil & Gas Exploration & Production,13110301,211111,21,Forestry
15112,Air West Mechanical,,51.15397,-114.218892,"8888 Country Hills Blvd Nw Suite 125, Calgary, Alberta, T3G 5T4",T3G,403-984-4822,,www.airwestmechanical.ca,"Plumbing, heating, air-conditioning, nsk",1033,No,No,No,SINGLE_LOCATION,,,,0.086508,1,,1,,,Plumbing & HVAC Contractors,17110401,238220,23,"Local Real Estate, Construction, and Development"
15133,Brock Canada Inc,,53.49756,-113.464641,"8925 62 Ave Nw, Edmonton, Alberta, T6E 5L2",T6E,780-465-9016,780-466-8584,http://www.steeplejack.ca,"Oil and gas field services, nec, nsk",14133,Yes,No,No,HEADQUARTERS,Brock Canada Inc,Brock Canada Inc,June,177.05304,800,,40,,1987,Specialty Contractors,13899912,213112,21,Oil and Gas Production and Transportation
15165,Cesare's Plumbing Ltd,,50.97329,-113.671471,"9 Wenstrom Cres Ne, Langdon, Alberta, T0J 1X1",T0J,403-830-9408,,www.cesaresplumbing.ca,"Plumbing, heating, air-conditioning, nsk",1033,No,No,No,SINGLE_LOCATION,,,,0.086508,1,,1,,,Plumbing & HVAC Contractors,17110200,238220,23,"Local Real Estate, Construction, and Development"
15414,Great Western Painting,,51.0605,-113.956981,"923 Madeira Way Ne, Calgary, Alberta, T2A 5T3",T2A,403-285-7776,,www.greatwesternpainting.ca,Painting and paper hanging,2874,No,No,No,SINGLE_LOCATION,,,,0.347468,5,,5,,,Painting & Wall Covering Contractors,17210200,238320,23,"Local Real Estate, Construction, and Development"
15740,McCoy Corporation,Scona Trailer Manufacturing Div Of,53.47933,-113.477811,"9618 42 Ave Nw Suite 301, Edmonton, Alberta, T6E 5Y4",T6E,780-453-8451,780-453-8756,http://www.mccoycorporation.ca,Motor vehicle supplies and new parts,4327,Yes,Yes,Yes,HEADQUARTERS,McCoy Corporation,McCoy Corporation,December,103.7202781,360,0.84,9,56.4958,1996,Wholesale Sector,50130119,423120,42,Distribution and Electronic Commerce
15976,Shell Canada Limited,,56.72676,-111.378181,"9824 Franklin Ave, Fort Mcmurray, Alberta, T9H 2K3",T9H,780-791-0161,780-791-0161,www.shell.ca,"Crude petroleum and natural gas, nsk",1001,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,1,,,Oil & Gas Exploration & Production,13110101,211111,21,Forestry
16140,Site Energy,,51.15116501,-110.2144394,"Acadia Valley, Alberta, T0J 0A0",T0J,403-972-3740,,,"Electric services, nsk",1345,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Electric Utilities,49110000,221118,22,Electric Power Generation and Transmission
16185,Kal Tire,,53.56285095,-113.7827377,"Acheson, Alberta, T7X 5A3",T7X,780-960-3930,780-960-3653,,Tire retreading and repair shops,9601,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,27,,,Automotive Repair & Maintenance Services,75349903,811198,81,Local Motor Vehicle Products and Services
16194,Entrec Corporation,Entrec Cranes & Heavy Haul,53.562997,-113.802931,"Acheson, Alberta, T7X 5A3",T7X,780-955-1782,780-955-1784,www.entrec.com,"Heavy construction equipment rental, nsk",1184,No,No,No,BRANCH,Entrec Corporation,Entrec Corporation,,,,,,,,Commercial & Industrial Equipment Rental & Leasing,73539901,532412,53,Distribution and Electronic Commerce
16195,Entrec Corporation,,53.56285095,-113.7827377,"Acheson, Alberta, T7X 5A3",T7X,780-955-9710,,www.entrec.com,"Trucking, except local",1345,No,No,No,BRANCH,Entrec Corporation,Entrec Corporation,,,,,1,,,Truckload Carriers,42139904,484121,48,Transportation and Logistics
16289,Suncor Energy Inc,,53.5569725,-113.8115082,"Acheson, Alberta, T7X 5A5",T7X,780-400-5703,780-400-5733,,Gasoline service stations,6114,No,No,No,BRANCH,Suncor Energy Inc,Suncor Energy Inc,,,,,15,,,Gas Stations,55410000,447190,44,Local Motor Vehicle Products and Services
16361,Tervita Corporation,Concord Well Servicing,53.54863739,-113.7569885,"Acheson, Alberta, T7X 5A7",T7X,780-962-4334,,,"Oil and gas field services, nec, nsk",9569,No,No,No,BRANCH,Tervita Corporation,Tervita Corporation,,,,,35,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
16376,Top Spray,,53.54863739,-113.7569885,"Acheson, Alberta, T7X 5A7",T7X,780-962-8450,,www.topspray.com,"Farm and garden machinery, nsk",1378,No,No,No,SINGLE_LOCATION,,,,0.229013,,,,,,Farm & Garden Equipment Wholesalers,50830202,423820,42,Distribution and Electronic Commerce
